# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
4.250000000000000000e+03	4.000000000000000000e+00	-1.000000000000000056e-01	6.792678864392447472e+09	9.292585962016784668e+09	2.772450052078275681e+09	1.639925879442973375e+09	1.329133951087393188e+10	7.073094539317367554e+09	1.384434921455867195e+10	1.473456901238571739e+10	1.194112146680514336e+10	1.047793974634412956e+10	1.528394337905207634e+10	1.593920511226995850e+10	1.464508731264088249e+10	1.264226094296338844e+10	1.377242366959217644e+10	9.480316752626941681e+09	1.531332562105308342e+10	1.599751339904912376e+10	1.411529083457855940e+09	1.338831806794994164e+10	5.609827198262946606e+08	1.486917505368745029e+08	3.600663896293026767e+01	3.495637365324794780e+06
4.250000000000000000e+03	4.500000000000000000e+00	-1.000000000000000056e-01	6.725143966333506584e+09	9.307163547540088654e+09	2.746858493012805939e+09	1.648798954475458384e+09	1.314061080737114334e+10	6.992217357930748940e+09	1.387380454398894882e+10	1.486018789184739685e+10	1.185431946910821533e+10	1.027345728632962227e+10	1.541492345660827446e+10	1.596361882898443413e+10	1.467398409438439941e+10	1.276385215676782799e+10	1.393217909596422958e+10	9.281052454902961731e+09	1.544020405368171501e+10	1.602346027339008141e+10	1.420189950397846699e+09	1.353436526740195084e+10	5.592648597703374624e+08	1.519280894328757823e+08	8.557353244416773919e+01	4.749247699235423468e+06
4.250000000000000000e+03	5.000000000000000000e+00	-1.000000000000000056e-01	6.439306540202136040e+09	9.312609934480522156e+09	2.665483884708632469e+09	1.763260054338534355e+09	1.321800713478288269e+10	7.018031230707762718e+09	1.411827565846205521e+10	1.522600272838817406e+10	1.193738560437072754e+10	1.026707301177667236e+10	1.581728756696649361e+10	1.618020829951449394e+10	1.493362846621151924e+10	1.303651282576322174e+10	1.430909598285335732e+10	9.273818105045949936e+09	1.584305899371120262e+10	1.622813630810149574e+10	1.528478510894519806e+09	1.388012755259811783e+10	5.527420874259223938e+08	1.554572528936217725e+08	2.139975495567888686e+02	6.844273375247845426e+06
4.500000000000000000e+03	0.000000000000000000e+00	-1.000000000000000056e-01	7.125134611886108398e+09	1.171445652349834251e+10	2.966394272398099422e+09	1.681715905132432461e+09	2.076049283642041016e+10	9.210116025940765381e+09	1.956888825696151733e+10	2.016658030589833832e+10	1.758750419053488159e+10	1.605393018101853943e+10	2.090088350486372375e+10	2.316350598589149857e+10	2.087975557070557404e+10	1.714779927559788704e+10	1.810754929042504883e+10	1.445288989282656097e+10	2.101084711063132095e+10	2.323485664592811203e+10	1.523790607341930151e+09	1.774673438284116364e+10	6.015358465134477615e+08	1.530331185821310580e+08	4.781693738388983345e-02	3.200450687499114778e+06
4.500000000000000000e+03	5.000000000000000000e-01	-1.000000000000000056e-01	7.193237373701829910e+09	1.156883225987559319e+10	2.979586034837259293e+09	2.006252679616482496e+09	2.096899517194256210e+10	9.863853398806192398e+09	1.956377203639781189e+10	1.994891542340999603e+10	1.787027409726993179e+10	1.659693075856311035e+10	2.067397887397296143e+10	2.306895785823179626e+10	2.084112991618310547e+10	1.682824916149334717e+10	1.793179324365965652e+10	1.505777126439427185e+10	2.078329900561351776e+10	2.314633635384922028e+10	1.820458706781878948e+09	1.753824506425484848e+10	6.009520997574564219e+08	1.533945992758121490e+08	1.595939391490920622e-01	4.320476071267175488e+06
4.500000000000000000e+03	1.000000000000000000e+00	-1.000000000000000056e-01	7.242320507804902077e+09	1.144258681297296143e+10	2.985745900250170231e+09	2.350829023394250393e+09	2.105740585993094635e+10	1.041582633614652443e+10	1.955993931821134567e+10	1.980511627635864639e+10	1.806267347275821686e+10	1.697303501834536362e+10	2.054643043638624573e+10	2.296184037418361664e+10	2.081131422278531265e+10	1.656605153284548569e+10	1.782516197369927597e+10	1.549574353141638374e+10	2.065398075564014435e+10	2.304132933601282501e+10	2.134846794053359032e+09	1.739153998642079926e+10	6.004345830163892508e+08	1.538995874520412087e+08	4.813473722306509939e-01	5.822553521096275188e+06
4.500000000000000000e+03	1.500000000000000000e+00	-1.000000000000000056e-01	7.219952517529852867e+09	1.133465768371289062e+10	2.960339879181713104e+09	2.717971217352691174e+09	2.116951250601919556e+10	1.097239112126009560e+10	1.962466007953136063e+10	1.975414848059009933e+10	1.828874040136436462e+10	1.733618194985835266e+10	2.052319879928596497e+10	2.294679045156644821e+10	2.085954952631198502e+10	1.638363474323535156e+10	1.779103603665041351e+10	1.591359223327596283e+10	2.062943295840698242e+10	2.302791323583902359e+10	2.468417930444005013e+09	1.731628444332016754e+10	5.980869047331173420e+08	1.541796584588666558e+08	1.516716529688056259e+00	7.836468205196343362e+06
4.500000000000000000e+03	2.000000000000000000e+00	-1.000000000000000056e-01	7.263467816175660133e+09	1.124352353499851418e+10	2.965719440714697838e+09	3.031046690654819489e+09	2.109352156694963074e+10	1.137557882621330452e+10	1.960143365251548386e+10	1.966859869512615204e+10	1.836259308674479675e+10	1.748065132396649170e+10	2.047011055877412033e+10	2.283989208190514374e+10	2.081992702211282730e+10	1.619338854306452179e+10	1.772854894538417053e+10	1.611123057981840897e+10	2.057349856374925232e+10	2.292113146338903046e+10	2.750595164564357281e+09	1.721689836368449020e+10	5.978846300057532787e+08	1.547040738132735789e+08	4.292640332964574590e+00	9.804008048458324745e+06
4.500000000000000000e+03	2.500000000000000000e+00	-1.000000000000000056e-01	7.288000561412881851e+09	1.117005379956361389e+10	2.966626193706349850e+09	3.295382143365081787e+09	2.097806792944913864e+10	1.171342892273318481e+10	1.959203532817968750e+10	1.962592154167681885e+10	1.840973023722371292e+10	1.754568467485031128e+10	2.046362352347483063e+10	2.277409048555326462e+10	2.080174894958296967e+10	1.605099724182628822e+10	1.769666340860810089e+10	1.621816677591788483e+10	2.056443582464883804e+10	2.285509057027180862e+10	2.987951893929802418e+09	1.715165926921188545e+10	5.974443122380030155e+08	1.553849132852438688e+08	1.058059921895375943e+01	1.166833151689099707e+07
4.500000000000000000e+03	3.000000000000000000e+00	-1.000000000000000056e-01	7.321867599178743362e+09	1.111527167498644066e+10	2.970220793070548534e+09	3.468765283400664330e+09	2.079631804676381302e+10	1.194689739856768990e+10	1.956997500985232162e+10	1.960245501084570694e+10	1.840051703199724579e+10	1.750224526320585251e+10	2.047318901391010666e+10	2.272322741724011230e+10	2.077648577412562561e+10	1.594730770077135086e+10	1.767841553654322433e+10	1.620434289283379555e+10	2.057148809677730560e+10	2.280357589144038391e+10	3.141267055194805622e+09	1.710631483038142014e+10	5.974351590460410118e+08	1.562588202460805774e+08	2.683173778590080971e+01	1.296232687324200757e+07
4.500000000000000000e+03	3.500000000000000000e+00	-1.000000000000000056e-01	7.356316150339951515e+09	1.108114484637696457e+10	2.975262532354297638e+09	3.536641400815567493e+09	2.057134076025782013e+10	1.206654334938909149e+10	1.954184547873182678e+10	1.960218781258794022e+10	1.834326292571114349e+10	1.736268626552362823e+10	2.049999457943014145e+10	2.269853833323187256e+10	2.075124845953781891e+10	1.588638635995318222e+10	1.767758422385607910e+10	1.607951012713972092e+10	2.059629508149697113e+10	2.277771645182242966e+10	3.195911436343968391e+09	1.708508393898998070e+10	5.977439272857488394e+08	1.579878217430812120e+08	6.455754038086341495e+01	1.376473259737980366e+07
4.500000000000000000e+03	4.000000000000000000e+00	-1.000000000000000056e-01	7.387582493870163918e+09	1.106729911877406883e+10	2.981007875635664463e+09	3.505208969098925114e+09	2.030630709856962204e+10	1.206301899461969376e+10	1.951071060242155457e+10	1.963209030391803360e+10	1.823569908406403732e+10	1.712188358524687004e+10	2.055281372825728989e+10	2.270157097768667221e+10	2.072978005250134659e+10	1.587082543382540512e+10	1.770116953433476639e+10	1.583942461867478561e+10	2.064772679955669022e+10	2.277943451387152481e+10	3.156810544853984833e+09	1.709401072051351738e+10	5.984206558361511230e+08	1.603575636109188199e+08	1.467472355909629869e+02	1.446910132423770614e+07
4.500000000000000000e+03	4.500000000000000000e+00	-1.000000000000000056e-01	7.417755585787545204e+09	1.107329965847032547e+10	2.986554605510460377e+09	3.399095041176340103e+09	2.000802571908175659e+10	1.194357140322432709e+10	1.947347681681794739e+10	1.968812148117288589e+10	1.807805414853165436e+10	1.678707199712224770e+10	2.062717240243645859e+10	2.271897374711980057e+10	2.070649228776166916e+10	1.589415351631083298e+10	1.775181939682765198e+10	1.549780183529357719e+10	2.072095668656114578e+10	2.279515304341387939e+10	3.048752775264328003e+09	1.713345363903052521e+10	5.992645604239087105e+08	1.629900075459870100e+08	3.098823656311216155e+02	1.543707954890078679e+07
4.500000000000000000e+03	5.000000000000000000e+00	-1.000000000000000056e-01	7.364130348567530632e+09	1.109344973220545959e+10	2.975933938754689217e+09	3.307702218711490631e+09	1.977098879173666000e+10	1.176885166841852188e+10	1.950010848030512238e+10	1.984725524418719482e+10	1.793313013226918411e+10	1.645065912799296951e+10	2.080664532435604477e+10	2.278482931876903915e+10	2.074852567029891205e+10	1.600660621891264343e+10	1.792007339727477646e+10	1.515357556591459656e+10	2.089893777732656097e+10	2.285657765654164886e+10	2.957925779487767220e+09	1.728300060783818436e+10	5.978707764518009424e+08	1.658147315908891857e+08	6.670192110241436012e+02	1.771195478282201663e+07
4.750000000000000000e+03	0.000000000000000000e+00	-1.000000000000000056e-01	7.741720419949042320e+09	1.359302328917369652e+10	3.158181485933814526e+09	3.730417942161956787e+09	2.968979033075685501e+10	1.518848139866415405e+10	2.663271443197828674e+10	2.624783444206628418e+10	2.543799317768479538e+10	2.429919881850671387e+10	2.753361924733773804e+10	3.167757676553079605e+10	2.851108257725427628e+10	2.091505239572284317e+10	2.291908668832245255e+10	2.229252841390705872e+10	2.771041194501258087e+10	3.182136349257822418e+10	3.427803858802863598e+09	2.220546432825531769e+10	6.410342248833906651e+08	1.683269819786882401e+08	1.384898804067133860e+01	2.362500931365814433e+07
4.750000000000000000e+03	5.000000000000000000e-01	-1.000000000000000056e-01	7.754126124517034531e+09	1.345067464547096252e+10	3.151296855687303543e+09	4.329994281560847282e+09	2.999324764465238953e+10	1.612152657756910133e+10	2.663355920617826462e+10	2.595376277350011063e+10	2.585159553794459534e+10	2.504117729342443466e+10	2.717856895498357391e+10	3.158034106193304825e+10	2.845184278352969742e+10	2.059817107638137817e+10	2.269170556595841217e+10	2.312170337034146118e+10	2.735647019592044830e+10	3.173306047184592438e+10	3.992757315037764549e+09	2.196674967927832413e+10	6.385916905294100046e+08	1.681264353125471473e+08	2.995093351489544631e+01	3.119340794760310277e+07
4.750000000000000000e+03	1.000000000000000000e+00	-1.000000000000000056e-01	7.786110318494056702e+09	1.333311317333424187e+10	3.156431655655127048e+09	4.925672323509884834e+09	3.007943723226104736e+10	1.685038286729376221e+10	2.658219668668483734e+10	2.571441382104997635e+10	2.608043616099005127e+10	2.549868278796876526e+10	2.690979089423397446e+10	3.139608881022126770e+10	2.834630979633520126e+10	2.033382616274272919e+10	2.252285758837158203e+10	2.366986499437997437e+10	2.708637047687453461e+10	3.155130016747457123e+10	4.554243624120893478e+09	2.178039242988390732e+10	6.375299538288363218e+08	1.685039251468878388e+08	7.285547153320047187e+01	4.127063168869271874e+07
4.750000000000000000e+03	1.500000000000000000e+00	-1.000000000000000056e-01	7.822764680131081581e+09	1.323150032647975731e+10	3.163298026288269043e+09	5.484893368227179527e+09	3.007567155630218887e+10	1.746495861819560623e+10	2.650919338873400879e+10	2.549834575031293106e+10	2.622913320093016052e+10	2.581878713496239471e+10	2.667985311584933853e+10	3.119448038753074646e+10	2.822600589013682556e+10	2.009244367086268616e+10	2.236728619197007751e+10	2.407664946879212952e+10	2.685413286616601944e+10	3.135100840564393234e+10	5.079109715760044098e+09	2.160658252491563034e+10	6.367583019297556877e+08	1.688867262161442935e+08	1.555880224697278607e+02	5.253250147960157692e+07
4.750000000000000000e+03	2.000000000000000000e+00	-1.000000000000000056e-01	7.838365834876381874e+09	1.314489275351707077e+10	3.164658968651120186e+09	5.987794060988982201e+09	3.002566673978692627e+10	1.798515472519380951e+10	2.646068384981340790e+10	2.535349268263027191e+10	2.633635961685581589e+10	2.604038249154097748e+10	2.654275888960551071e+10	3.102967201270647049e+10	2.814243958446125412e+10	1.989761701112430573e+10	2.226723910416053009e+10	2.437511333254559326e+10	2.671440602316712189e+10	3.118498193613894653e+10	5.550183978852980614e+09	2.148245696620527267e+10	6.359978592388635874e+08	1.693236082499254048e+08	3.111513485773868979e+02	6.425376835812467337e+07
4.750000000000000000e+03	2.500000000000000000e+00	-1.000000000000000056e-01	7.867386316916425705e+09	1.306857974522737694e+10	3.168528353649194717e+09	6.402770016310982704e+09	2.991253811249905777e+10	1.841556665829515457e+10	2.640896154738669586e+10	2.523867284913327408e+10	2.639316634694242096e+10	2.616645852617771149e+10	2.644629299753399658e+10	3.087890994364522171e+10	2.806435741141887665e+10	1.972664010643433762e+10	2.218583224009173584e+10	2.456789864172026825e+10	2.661507414608832169e+10	3.103157784790027618e+10	5.939308757746618271e+09	2.137593832834342194e+10	6.355681247206019163e+08	1.696237567930874228e+08	5.843239450687547105e+02	7.481258944994327426e+07
4.750000000000000000e+03	3.000000000000000000e+00	-1.000000000000000056e-01	7.897864975319934845e+09	1.300720979432412529e+10	3.172870565679293156e+09	6.691797142044219017e+09	2.974533089864020920e+10	1.875063664292506409e+10	2.636637147987717819e+10	2.516500996758765030e+10	2.641098468566158676e+10	2.620130938478466797e+10	2.639864991215692902e+10	3.077040537722833252e+10	2.800683649307286835e+10	1.959112272762036896e+10	2.212944022036759186e+10	2.465531588593026352e+10	2.656490759036935043e+10	3.092020073642332840e+10	6.211494750545161247e+09	2.129561908418246078e+10	6.353729696921027899e+08	1.699007938975977898e+08	1.031564443636288388e+03	8.246484996427024901e+07
4.750000000000000000e+03	3.500000000000000000e+00	-1.000000000000000056e-01	7.933198807909864426e+09	1.296229913091253662e+10	3.178832347490203857e+09	6.832405182078662872e+09	2.952535625900335312e+10	1.898398035310631943e+10	2.633000112601495743e+10	2.512769812506000519e+10	2.638799950037338638e+10	2.614414984043639755e+10	2.639140699887774658e+10	3.070525357295591736e+10	2.796647871300482178e+10	1.949129560233656311e+10	2.209575308397241974e+10	2.463289693845370865e+10	2.655565982373977661e+10	3.085176093323689270e+10	6.343825537019066811e+09	2.124039197703420258e+10	6.354177249508566856e+08	1.708695628439910412e+08	1.683527120424241730e+03	8.578364728710025549e+07
4.750000000000000000e+03	4.000000000000000000e+00	-1.000000000000000056e-01	7.966910511142591476e+09	1.293694308203790665e+10	3.185411157563358307e+09	6.808204573989533424e+09	2.925351570215991592e+10	1.908203360099264908e+10	2.630523677679375458e+10	2.514202649054333878e+10	2.631511010504538345e+10	2.597218203237141418e+10	2.643813559961729050e+10	3.069734808615221405e+10	2.795044550816587830e+10	1.944239836046844101e+10	2.209960606298851395e+10	2.447226969896516418e+10	2.660129077344638062e+10	3.083948693294740295e+10	6.317241743069486618e+09	2.122551545998263168e+10	6.359061935093652010e+08	1.726955195815727413e+08	2.612581761631931840e+03	8.498549949776814878e+07
4.750000000000000000e+03	4.500000000000000000e+00	-1.000000000000000056e-01	7.990562383628582954e+09	1.293644131428273582e+10	3.198915466702511787e+09	6.635434616521440506e+09	2.893723115392295837e+10	1.904212234730353928e+10	2.628850205464493179e+10	2.520232321645802689e+10	2.619175685392631149e+10	2.568679174926061630e+10	2.653424589986033249e+10	3.074170748372758484e+10	2.795536644936808777e+10	1.943226331785956955e+10	2.213488084865034485e+10	2.417836367566371155e+10	2.669740733751884460e+10	3.087823209408613586e+10	6.145002368731055260e+09	2.124367158339142990e+10	6.356978987519297600e+08	1.748081086835246384e+08	3.924342734472857501e+03	8.157863127027703822e+07
4.750000000000000000e+03	5.000000000000000000e+00	-1.000000000000000056e-01	8.025507328545796394e+09	1.295501008690993881e+10	3.206520943535809994e+09	6.362875611874641418e+09	2.858773323973654175e+10	1.885691494458975983e+10	2.626969183727571106e+10	2.530180992192276001e+10	2.600860789584464264e+10	2.528292779628788376e+10	2.666325313139826584e+10	3.081213297783236313e+10	2.796322660913336945e+10	1.947317133199919128e+10	2.221465956270863724e+10	2.375314365341098022e+10	2.682702371321997833e+10	3.094196384131392670e+10	5.875071907344695091e+09	2.130891550774520111e+10	6.367351368888883591e+08	1.771607537138906717e+08	5.845391972805730802e+03	7.784900304616798460e+07
5.000000000000000000e+03	0.000000000000000000e+00	-1.000000000000000056e-01	8.245262342973996162e+09	1.546806432698717308e+10	3.319559136828660488e+09	7.453222066995979309e+09	4.091583186297145081e+10	2.420323060826091766e+10	3.515833732426261139e+10	3.309981635263050842e+10	3.558692784158917999e+10	3.549586605072880554e+10	3.502752150977296448e+10	4.172858460183660126e+10	3.763604333963874817e+10	2.495850909802299118e+10	2.825838681816067123e+10	3.319898674902567291e+10	3.527996554841120911e+10	4.195818665896182251e+10	6.842264641733596802e+09	2.710943841264419937e+10	6.778759194628100395e+08	1.843269337915819287e+08	4.000063718252732997e+03	8.884779183605973423e+07
